GISJOIN.x,YEAR,STATE,STATEA,COUNTY.x,COUNTYA,TRACTA,BLKGRPA,NAME_E,ADQSE001,ADQSE002,ADQSE003,ADQSE004,ADQSE005,ADQSE006,ADQSE007,ADQSE008,ADQSE009,ADQSE010,ADQSE011,NAME_M,ADQSM001,ADQSM002,ADQSM003,ADQSM004,ADQSM005,ADQSM006,ADQSM007,ADQSM008,ADQSM009,ADQSM010,ADQSM011,hu40,hu70,hu80,hu90,hu00,hu10,j70,j80,j90,j00,j10,i70,i80,i90,i00,i10,adj40a,adj70a,adj80a,adj90a,adj00a,adj10a,FID,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,ALAND,AWATER,INTPTLAT,INTPTLON,Shape_Leng,Shape_Area,area,ham40,ham70,ham80,ham90,ham00,ham10,urb40,urb70,urb80,urb90,urb00,urb10
G13009700806032,2011-2015,Georgia,13,Douglas County,97,80603,2,"Block Group 2, Census Tract 806.03, Douglas County, Georgia",1164,0,11,297,152,105,190,295,18,96,0,"Block Group 2, Census Tract 806.03, Douglas County, Georgia",276,13,22,187,125,104,103,166,29,113,13,2478,8698,17758,26495,34825,51672,7661,15421,22950,33728,51125,409,599,704,856,1153,0,464.36261584649526,689.776408793204,812.7442265795207,883.8413187855787,1165.3362542787286,77305,13,97,80603,2,130970806032,6487993,60963,33.73757,-84.7025164,12448.199903,6548952.95719,2.52856487329,0,183.64670835686235,272.7936372443998,321.4251036881771,349.542670675316,460.868639989636,0,0,1,1,1,1
G13009700806041,2011-2015,Georgia,13,Douglas County,97,80604,1,"Block Group 1, Census Tract 806.04, Douglas County, Georgia",295,0,0,0,13,102,104,76,0,0,0,"Block Group 1, Census Tract 806.04, Douglas County, Georgia",123,13,13,13,23,67,73,77,13,13,13,2478,8698,17758,26495,34825,51672,7661,15421,22950,33728,51125,76,180,282,295,295,0,86.28742983944655,207.27838661565397,325.559477124183,304.5948470113852,298.1562836185819,77306,13,97,80604,1,130970806041,3281711,44516,33.7130933,-84.6891229,8403.27603087,3326227.94913,1.28426379113,0,67.18824468571509,161.39860677164583,253.49891460984756,237.17467479432537,232.16124730592898,0,0,0,1,1,1
G13009700806042,2011-2015,Georgia,13,Douglas County,97,80604,2,"Block Group 2, Census Tract 806.04, Douglas County, Georgia",1781,0,106,1038,294,81,128,0,83,51,0,"Block Group 2, Census Tract 806.04, Douglas County, Georgia",217,18,73,251,161,71,92,18,92,84,18,2478,8698,17758,26495,34825,51672,7661,15421,22950,33728,51125,134,262,343,637,1675,0,152.13836313797154,301.70520718500745,395.981917211329,657.7183645635673,1692.9212713936429,77307,13,97,80604,2,130970806042,18227410,260195,33.6831497,-84.6684396,21754.2784507,18487605.107,7.138104239,0,21.31355301688409,42.26685364674281,55.47438142578924,92.14188285035597,237.1667903284654,0,0,0,0,0,1
G13009700806043,2011-2015,Georgia,13,Douglas County,97,80604,3,"Block Group 3, Census Tract 806.04, Douglas County, Georgia",664,0,0,87,83,186,196,20,92,0,0,"Block Group 3, Census Tract 806.04, Douglas County, Georgia",154,13,13,94,93,116,100,31,117,13,13,2478,8698,17758,26495,34825,51672,7661,15421,22950,33728,51125,112,308,494,577,664,0,127.16042292128965,354.67635043123016,570.3063180827887,595.766870256167,671.1043129584351,77308,13,97,80604,3,130970806043,3234496,0,33.7293028,-84.6793244,7405.12282442,3234494.37912,1.24884526173,0,101.82240091549603,284.00344005782125,456.66691908071533,477.0541943930373,537.3798768542132,0,0,1,1,1,1
G13009700806044,2011-2015,Georgia,13,Douglas County,97,80604,4,"Block Group 4, Census Tract 806.04, Douglas County, Georgia",434,0,0,0,146,152,75,13,0,48,0,"Block Group 4, Census Tract 806.04, Douglas County, Georgia",119,13,13,13,65,79,76,23,13,73,13,2478,8698,17758,26495,34825,51672,7661,15421,22950,33728,51125,61,136,288,434,434,0,69.25701605534526,156.61033655404967,332.48627450980393,448.1158088235294,438.6434816625916,77309,13,97,80604,4,130970806044,2894907,29351,33.718313,-84.669094,6929.08971598,2924257.5646,1.12906215797,0,61.34030404478889,138.70833899492973,294.4800444889575,396.89206272683896,388.5025094200763,0,0,0,1,1,1
G13011301401011,2011-2015,Georgia,13,Fayette County,113,140101,1,"Block Group 1, Census Tract 1401.01, Fayette County, Georgia",894,0,0,127,139,331,162,101,25,0,9,"Block Group 1, Census Tract 1401.01, Fayette County, Georgia",174,13,13,93,95,108,99,71,41,13,17,2167,3438,9619,22428,32726,40793,2543,8836,20605,32794,40740,135,297,628,767,894,35.46,182.5127801808887,323.3185830692621,683.5614656636739,765.409587119595,895.1630338733431,77414,13,113,140101,1,131131401011,20458435,345738,33.5306871,-84.5018124,31624.3487606,20804178.4711,8.03253821542,4.414544823693178,22.72168214905226,40.25111047073389,85.09906175752096,95.2886331309628,111.44211329799909,0,0,0,0,0,0
G13011301401012,2011-2015,Georgia,13,Fayette County,113,140101,2,"Block Group 2, Census Tract 1401.01, Fayette County, Georgia",598,0,0,73,39,274,190,22,0,0,0,"Block Group 2, Census Tract 1401.01, Fayette County, Georgia",114,13,13,55,33,127,109,24,13,13,13,2167,3438,9619,22428,32726,40793,2543,8836,20605,32794,40740,22,212,486,525,598,0,29.742823436885566,230.78632865550023,528.99820431934,523.9113862291882,598.7779577810505,77415,13,113,140101,2,131131401012,8058695,299006,33.5161745,-84.5281585,14678.2004781,8357702.43406,3.22692695066,0,9.217073671532074,71.51891945006619,163.93250061367038,162.3561345638869,185.55671291492456,0,0,0,0,0,0
G13011301401013,2011-2015,Georgia,13,Fayette County,113,140101,3,"Block Group 3, Census Tract 1401.01, Fayette County, Georgia",1359,0,24,161,232,407,356,104,14,0,61,"Block Group 3, Census Tract 1401.01, Fayette County, Georgia",174,13,38,78,108,113,139,109,23,13,54,2167,3438,9619,22428,32726,40793,2543,8836,20605,32794,40740,179,535,942,1174,1335,240.34,241.99842705465983,582.4088954277954,1025.3421984955107,1171.565652253461,1336.7367452135493,77416,13,113,140101,3,131131401013,13173023,273228,33.5358299,-84.4529963,17609.4060328,13446255.5595,5.19162829653,46.29376108467537,46.61320364872956,112.18231779364251,197.4991543945534,225.66439377728878,257.479285662073,0,0,0,0,1,1
G13011301401021,2011-2015,Georgia,13,Fayette County,113,140102,1,"Block Group 1, Census Tract 1401.02, Fayette County, Georgia",494,0,0,0,140,236,54,64,0,0,0,"Block Group 1, Census Tract 1401.02, Fayette County, Georgia",111,13,13,13,82,97,37,78,13,13,13,2167,3438,9619,22428,32726,40793,2543,8836,20605,32794,40740,64,118,354,494,494,0,86.52457727093983,128.45654142145767,385.3196796893958,492.97566628041716,494.6426607756505,77417,13,113,140102,1,131131401021,7940407,134654,33.4975925,-84.5019579,14467.7339828,8075056.70176,3.11779682331,0,27.751833161174776,41.201062385162786,123.58716796700122,158.11667476043257,158.6513454236298,0,0,0,0,0,0
G13011301401022,2011-2015,Georgia,13,Fayette County,113,140102,2,"Block Group 2, Census Tract 1401.02, Fayette County, Georgia",842,0,0,51,61,240,397,55,24,0,14,"Block Group 2, Census Tract 1401.02, Fayette County, Georgia",129,13,13,53,49,125,118,54,25,13,25,2167,3438,9619,22428,32726,40793,2543,8836,20605,32794,40740,93,490,730,791,842,55.16,125.73102634683444,533.421231326392,794.585780150449,789.3598219186437,843.095385370643,77418,13,113,140102,2,131131401022,15117445,92869,33.4883582,-84.4286457,18263.9733952,15210318.118,5.87273665825,9.392554648693709,21.40927367655894,90.83009546785036,135.30076800467762,134.41090037806373,143.56090429940625,0,0,0,0,0,0
G13011301401023,2011-2015,Georgia,13,Fayette County,113,140102,3,"Block Group 3, Census Tract 1401.02, Fayette County, Georgia",907,0,0,112,202,235,206,91,0,19,42,"Block Group 3, Census Tract 1401.02, Fayette County, Georgia",143,13,13,54,122,102,100,74,13,33,67,2167,3438,9619,22428,32726,40793,2543,8836,20605,32794,40740,152,358,593,795,907,165.48,205.4958710184821,389.72408329560886,645.4648871633099,793.3515277184852,908.1799459990182,77419,13,113,140102,3,131131401023,7791951,210151,33.4985387,-84.4583405,12234.5376315,8002103.94751,3.08962960742,53.559818174510674,66.5114907382318,126.13941889981064,208.913355054979,256.77884682784827,293.94460223256186,0,0,0,1,1,1
G13011301402031,2011-2015,Georgia,13,Fayette County,113,140203,1,"Block Group 1, Census Tract 1402.03, Fayette County, Georgia",1312,0,0,582,238,186,202,58,19,16,11,"Block Group 1, Census Tract 1402.03, Fayette County, Georgia",158,13,13,112,90,69,93,66,22,26,17,2167,3438,9619,22428,32726,40793,2543,8836,20605,32794,40740,104,306,492,730,1312,43.339999999999996,140.60243806527723,333.11611588954275,535.5290463479738,728.4863084710618,1313.706823760432,77420,13,113,140203,1,131131402031,17521451,453575,33.4928553,-84.599134,20882.4983071,17975030.1642,6.94019794715,6.24477865473529,20.259139456247897,47.99807129800055,77.16336773476172,104.96621479942304,189.28953233962255,0,0,0,0,0,0
G13011301402032,2011-2015,Georgia,13,Fayette County,113,140203,2,"Block Group 2, Census Tract 1402.03, Fayette County, Georgia",730,0,0,250,127,288,57,8,0,0,0,"Block Group 2, Census Tract 1402.03, Fayette County, Georgia",126,13,13,75,58,118,50,14,13,13,13,2167,3438,9619,22428,32726,40793,2543,8836,20605,32794,40740,8,65,353,480,730,0,10.815572158867479,70.75995925758262,384.2312060179568,479.00469598097214,730.9496809032892,77421,13,113,140203,2,131131402032,8737785,233680,33.4709591,-84.581257,12560.1467808,8971464.60225,3.46390184866,0,3.1223668081275022,20.427818786192194,110.92439185786847,138.2847196338065,211.0191664888123,0,0,0,0,0,1
G13011301402041,2011-2015,Georgia,13,Fayette County,113,140204,1,"Block Group 1, Census Tract 1402.04, Fayette County, Georgia",356,0,0,47,117,124,60,0,0,0,8,"Block Group 1, Census Tract 1402.04, Fayette County, Georgia",94,13,13,29,73,73,55,13,13,13,12,2167,3438,9619,22428,32726,40793,2543,8836,20605,32794,40740,8,68,192,309,356,31.52,10.815572158867479,74.0258035310095,208.98694491628245,308.3592730377508,356.4631320569465,77422,13,113,140204,1,131131402041,3415843,82132,33.5155932,-84.5666759,8372.43060519,3497974.95491,1.35057568079,23.33819603619904,8.008120028150561,54.810555664462406,154.73915892964882,228.31691509311085,263.9342149626435,0,0,0,0,1,1
G13011301402042,2011-2015,Georgia,13,Fayette County,113,140204,2,"Block Group 2, Census Tract 1402.04, Fayette County, Georgia",748,0,0,117,386,139,89,17,0,0,0,"Block Group 2, Census Tract 1402.04, Fayette County, Georgia",89,13,13,59,82,78,45,20,13,13,13,2167,3438,9619,22428,32726,40793,2543,8836,20605,32794,40740,17,106,245,631,748,0,22.98309083759339,115.39316432775011,266.6760495025479,629.6915899249863,748.9730976926853,77423,13,113,140204,2,131131402042,16576504,363643,33.4806865,-84.5558784,24039.365952,16940149.8653,6.54062842987,0,3.513896422036957,17.642519455893268,40.772236546060505,96.27386675098158,114.51087700873596,0,0,0,0,0,0
G13011301402043,2011-2015,Georgia,13,Fayette County,113,140204,3,"Block Group 3, Census Tract 1402.04, Fayette County, Georgia",788,0,10,220,206,159,133,51,0,0,9,"Block Group 3, Census Tract 1402.04, Fayette County, Georgia",105,13,15,96,69,80,70,41,13,13,15,2167,3438,9619,22428,32726,40793,2543,8836,20605,32794,40740,60,193,352,558,778,35.46,81.1167911915061,210.1026482571299,383.14273234651785,556.8429590778801,779.0121256750123,77424,13,113,140204,3,131131402043,21054506,478021,33.4729,-84.5215448,21514.9138766,21532524.0553,8.31375401769,4.26522121349131,9.756939045695344,25.271694087902244,46.08540636772113,66.97852232493649,93.701608685731,0,0,0,0,0,0
G13011301402061,2011-2015,Georgia,13,Fayette County,113,140206,1,"Block Group 1, Census Tract 1402.06, Fayette County, Georgia",947,0,4,204,341,186,170,42,0,0,0,"Block Group 1, Census Tract 1402.06, Fayette County, Georgia",94,13,7,49,92,74,81,47,13,13,13,2167,3438,9619,22428,32726,40793,2543,8836,20605,32794,40740,42,212,398,739,943,0,56.781753834054264,230.78632865550023,433.2125212327105,737.467646520705,944.2267795778105,77425,13,113,140206,1,131131402061,10488977,238537,33.4455189,-84.5689533,18162.3081547,10727515.0425,4.14191671425,0,13.70905253567757,55.71969321872036,104.5922820568242,178.04984923610238,227.96855772817898,0,0,0,0,0,1
G13011301402062,2011-2015,Georgia,13,Fayette County,113,140206,2,"Block Group 2, Census Tract 1402.06, Fayette County, Georgia",658,0,0,229,212,187,11,19,0,0,0,"Block Group 2, Census Tract 1402.06, Fayette County, Georgia",87,13,13,56,78,60,18,18,13,13,13,2167,3438,9619,22428,32726,40793,2543,8836,20605,32794,40740,19,30,217,429,658,0,25.68698387731026,32.6584427342689,236.19878670225674,428.1104470329939,658.8560137457044,77426,13,113,140206,2,131131402062,3370399,283515,33.4251059,-84.5629414,11787.0606966,3653917.43103,1.41078540744,0,18.20757695808724,23.14912144826523,167.42361060486243,303.45539780556686,467.0136296215733,0,0,0,0,1,1
G13011301402071,2011-2015,Georgia,13,Fayette County,113,140207,1,"Block Group 1, Census Tract 1402.07, Fayette County, Georgia",819,0,13,270,434,89,0,0,0,0,13,"Block Group 1, Census Tract 1402.07, Fayette County, Georgia",122,13,19,116,129,57,13,13,13,13,21,2167,3438,9619,22428,32726,40793,2543,8836,20605,32794,40740,13,13,102,536,806,51.22,17.575304758159653,14.151991851516524,111.02431448677505,534.8885771787523,807.0485517918507,77427,13,113,140207,1,131131402071,1531181,512202,33.4322924,-84.5868689,6579.6463099,2043381.75692,0.788954107177,64.92139344235508,22.276713687500553,17.93766167484005,140.7234127775027,677.9717252409857,1022.9347238961661,0,0,0,0,1,1
G13011301402072,2011-2015,Georgia,13,Fayette County,113,140207,2,"Block Group 2, Census Tract 1402.07, Fayette County, Georgia",414,0,0,0,150,171,68,12,0,0,13,"Block Group 2, Census Tract 1402.07, Fayette County, Georgia",73,13,13,13,49,63,58,21,13,13,22,2167,3438,9619,22428,32726,40793,2543,8836,20605,32794,40740,25,93,264,414,414,51.22,33.79866299646087,101.24117247623359,287.35704925988836,413.14155028358846,414.53858615611193,77428,13,113,140207,2,131131402072,2182580,147996,33.4083927,-84.5750557,7648.76714948,2330575.57428,0.899840259993,56.92121399457994,37.56073660976649,112.51016094458939,319.34228999947584,459.1276570430427,460.68019468181683,0,0,0,1,1,1
G13011301402073,2011-2015,Georgia,13,Fayette County,113,140207,3,"Block Group 3, Census Tract 1402.07, Fayette County, Georgia",1029,13,0,58,768,56,123,11,0,0,0,"Block Group 3, Census Tract 1402.07, Fayette County, Georgia",109,21,13,72,104,51,64,19,13,13,13,2167,3438,9619,22428,32726,40793,2543,8836,20605,32794,40740,11,134,190,958,1016,0,14.871411718442783,145.8743775464011,206.8099975734045,956.0135390620236,1017.3217476681394,77429,13,113,140207,3,131131402073,3640110,140130,33.4208582,-84.5892348,8408.48896315,3780239.53387,1.45955864402,0,10.188978551408589,99.94417020793733,141.69351702360967,655.0018000160079,697.0064216578332,0,0,0,0,1,1
G13011301402081,2011-2015,Georgia,13,Fayette County,113,140208,1,"Block Group 1, Census Tract 1402.08, Fayette County, Georgia",1524,0,163,719,353,114,175,0,0,0,0,"Block Group 1, Census Tract 1402.08, Fayette County, Georgia",192,13,134,176,165,94,114,13,13,13,13,2167,3438,9619,22428,32726,40793,2543,8836,20605,32794,40740,0,175,289,642,1361,0,0,190.50758261656858,314.56889104586264,640.6687808745502,1362.7705694648994,77430,13,113,140208,1,131131402081,12410008,494086,33.4245137,-84.6134619,20683.329245,12904096.789,4.98229962491,0,0,38.23687793967428,63.13728894848331,128.5889707779514,273.5224037212568,0,0,0,0,0,1
G13011301402082,2011-2015,Georgia,13,Fayette County,113,140208,2,"Block Group 2, Census Tract 1402.08, Fayette County, Georgia",455,0,0,82,329,20,24,0,0,0,0,"Block Group 2, Census Tract 1402.08, Fayette County, Georgia",113,13,13,69,105,33,40,13,13,13,13,2167,3438,9619,22428,32726,40793,2543,8836,20605,32794,40740,0,24,44,373,455,0,0,26.12675418741512,47.89284154331473,372.22656583521376,455.59192439862545,77431,13,113,140208,2,131131402082,1447305,0,33.4363221,-84.6009688,5663.7684819,1447304.69638,0.558807467415,0,0,46.754482913901384,85.70544299428084,666.1087897717348,815.2931930315076,0,0,0,0,1,1
G13011301402083,2011-2015,Georgia,13,Fayette County,113,140208,3,"Block Group 3, Census Tract 1402.08, Fayette County, Georgia",1068,0,50,32,334,396,219,16,21,0,0,"Block Group 3, Census Tract 1402.08, Fayette County, Georgia",180,13,78,38,142,128,142,24,36,13,13,2167,3438,9619,22428,32726,40793,2543,8836,20605,32794,40740,37,256,652,986,1018,0,50.022021234762086,278.6853779990946,709.6848337782092,983.9554796609136,1019.3243495336279,77432,13,113,140208,3,131131402083,3036194,6792,33.4123339,-84.595975,7249.07614213,3042987.06581,1.17490387468,0,42.57541600872345,237.1984500221332,604.0365080687991,837.4774318698254,867.5810604601622,0,0,1,1,1,1
G13011301403031,2011-2015,Georgia,13,Fayette County,113,140303,1,"Block Group 1, Census Tract 1403.03, Fayette County, Georgia",560,0,0,40,12,66,310,127,5,0,0,"Block Group 1, Census Tract 1403.03, Fayette County, Georgia",88,13,13,28,14,43,79,66,8,13,13,2167,3438,9619,22428,32726,40793,2543,8836,20605,32794,40740,132,442,508,520,560,0,178.4569406213134,481.1677229515618,552.9446250909973,518.9217539793865,560.7285223367697,77433,13,113,140303,1,131131403031,1318436,4791,33.392326,-84.5825865,7046.44800649,1323227.30573,0.510900919051,0,349.2985312157937,941.80242197515,1082.2932675832599,1015.6993942059944,1097.528897341435,0,1,1,1,1,1
G13011301403032,2011-2015,Georgia,13,Fayette County,113,140303,2,"Block Group 2, Census Tract 1403.03, Fayette County, Georgia",713,0,0,11,466,196,40,0,0,0,0,"Block Group 2, Census Tract 1403.03, Fayette County, Georgia",78,13,13,14,70,66,32,13,13,13,13,2167,3438,9619,22428,32726,40793,2543,8836,20605,32794,40740,0,40,236,702,713,0,0,43.54459031235854,256.8797864595972,700.5443678721717,713.9275650466373,77434,13,113,140303,2,131131403032,10909018,42632,33.3741148,-84.5805881,21241.2684857,10951647.5574,4.22845476208,0,0,10.297991290543857,60.7502742522511,165.67384713548884,168.8388797366375,0,0,0,0,0,0
G13011301403033,2011-2015,Georgia,13,Fayette County,113,140303,3,"Block Group 3, Census Tract 1403.03, Fayette County, Georgia",473,0,0,17,39,257,153,0,0,0,7,"Block Group 3, Census Tract 1403.03, Fayette County, Georgia",59,13,13,21,19,70,44,13,13,13,10,2167,3438,9619,22428,32726,40793,2543,8836,20605,32794,40740,7,160,417,456,473,27.58,9.463625639009043,174.17836124943415,453.89352099005094,455.05446118192356,473.6153411880216,77435,13,113,140303,3,131131403033,1520380,900660,33.3919043,-84.5706105,7826.37157569,2421040.16259,0.934768832816,29.5046208557414,10.124027788239133,186.3330859296198,485.56766663121664,486.80962095309457,506.6657386952568,0,0,0,1,1,1
G13011301403041,2011-2015,Georgia,13,Fayette County,113,140304,1,"Block Group 1, Census Tract 1403.04, Fayette County, Georgia",862,0,0,9,188,615,32,0,0,0,18,"Block Group 1, Census Tract 1403.04, Fayette County, Georgia",120,13,13,15,82,124,52,13,13,13,28,2167,3438,9619,22428,32726,40793,2543,8836,20605,32794,40740,18,50,665,853,862,70.92,24.335037357451828,54.430737890448164,723.8349915069158,851.2312618161859,863.1214040255277,77436,13,113,140304,1,131131403041,2101410,23259,33.386268,-84.5509936,6137.26779203,2124670.79671,0.82033998091,86.4519609556622,29.664575570798174,66.35143861947135,882.359763453158,1037.6566809189505,1052.1508449070961,0,0,0,1,1,1
G13011301403042,2011-2015,Georgia,13,Fayette County,113,140304,2,"Block Group 2, Census Tract 1403.04, Fayette County, Georgia",489,0,0,0,0,272,189,0,0,28,0,"Block Group 2, Census Tract 1403.04, Fayette County, Georgia",86,13,13,13,13,58,92,13,13,43,13,2167,3438,9619,22428,32726,40793,2543,8836,20605,32794,40740,28,217,489,489,489,0,37.854502556036174,236.22940244454503,532.2636253336568,487.9860340306154,489.6361561119293,77437,13,113,140304,2,131131403042,1242315,0,33.3941481,-84.5591353,4990.40694344,1242315.89747,0.479660849669,0,78.91930847005433,492.4925655440924,1109.666602352384,1017.3563974782605,1020.7965825224488,0,0,1,1,1,1
G13011301403043,2011-2015,Georgia,13,Fayette County,113,140304,3,"Block Group 3, Census Tract 1403.04, Fayette County, Georgia",894,0,0,11,271,303,247,62,0,0,0,"Block Group 3, Census Tract 1403.04, Fayette County, Georgia",145,13,13,18,90,122,101,72,13,13,13,2167,3438,9619,22428,32726,40793,2543,8836,20605,32794,40740,62,309,612,883,894,0,83.82068423122296,336.3819601629697,666.1458869206504,881.1690553149966,895.1630338733431,77438,13,113,140304,3,131131403043,10469928,105583,33.4068058,-84.5479924,15446.202923500001,10575508.2056,4.08322654639,0,20.528051353243974,82.38140998088058,163.14203470037515,215.80214697958468,219.22933339683567,0,0,0,0,1,1
G13011301403051,2011-2015,Georgia,13,Fayette County,113,140305,1,"Block Group 1, Census Tract 1403.05, Fayette County, Georgia",1588,13,0,893,325,230,107,10,10,0,0,"Block Group 1, Census Tract 1403.05, Fayette County, Georgia",68,22,18,98,82,77,52,14,15,18,18,2167,3438,9619,22428,32726,40793,2543,8836,20605,32794,40740,20,127,357,682,1575,0,27.0389303971687,138.25407424173835,388.58510070371267,680.5858388729646,1577.048969072165,77439,13,113,140305,1,131131403051,25575302,601023,33.4214827,-84.5179091,23306.4140067,26176321.8852,10.1067343839,0,2.675337984566176,13.679401178483202,38.44813625682374,67.33983629342589,156.03941977384898,0,0,0,0,0,0
G13011301403061,2011-2015,Georgia,13,Fayette County,113,140306,1,"Block Group 1, Census Tract 1403.06, Fayette County, Georgia",1108,0,0,53,396,644,0,15,0,0,0,"Block Group 1, Census Tract 1403.06, Fayette County, Georgia",139,13,13,51,123,134,13,24,13,13,13,2167,3438,9619,22428,32726,40793,2543,8836,20605,32794,40740,15,15,659,1055,1108,0,20.279197797876524,16.32922136713445,717.3041494782819,1052.8124047081783,1109.4414334806088,77440,13,113,140306,1,131131403061,2845701,18653,33.3789143,-84.5425538,7956.06907022,2864350.32286,1.10593184262,0,18.33675188322115,14.765124520196313,648.5970670479635,951.9686151852003,1003.1734241888672,0,0,0,1,1,1
G13011301403062,2011-2015,Georgia,13,Fayette County,113,140306,2,"Block Group 2, Census Tract 1403.06, Fayette County, Georgia",1270,0,8,248,374,567,73,0,0,0,0,"Block Group 2, Census Tract 1403.06, Fayette County, Georgia",171,13,14,133,143,176,68,13,13,13,13,2167,3438,9619,22428,32726,40793,2543,8836,20605,32794,40740,0,73,640,1014,1262,0,0,79.46887732005432,696.6231497209415,1011.8974202598037,1263.6417771232204,77441,13,113,140306,2,131131403062,2636215,20999,33.3636194,-84.5532929,9338.8024384,2657213.84543,1.02595600156,0,0,77.45836780448603,678.9990493371089,986.2970914163767,1231.6724842018677,0,0,0,1,1,1
G13011301403063,2011-2015,Georgia,13,Fayette County,113,140306,3,"Block Group 3, Census Tract 1403.06, Fayette County, Georgia",661,0,0,203,119,276,37,0,14,0,12,"Block Group 3, Census Tract 1403.06, Fayette County, Georgia",96,13,13,75,63,86,44,13,22,13,20,2167,3438,9619,22428,32726,40793,2543,8836,20605,32794,40740,26,63,339,458,661,47.28,35.15060951631931,68.58272974196468,368.9925746178112,457.05031408184425,661.8599165439372,77442,13,113,140306,3,131131403063,7780459,30707,33.3572085,-84.5545222,16757.1269921,7811167.53131,3.01590864497,15.67686742728585,11.6550644114981,22.74032068456334,122.34872406802683,151.54647168909543,219.45622180824407,0,0,0,0,0,1
G13011301403071,2011-2015,Georgia,13,Fayette County,113,140307,1,"Block Group 1, Census Tract 1403.07, Fayette County, Georgia",977,0,14,180,703,72,0,8,0,0,0,"Block Group 1, Census Tract 1403.07, Fayette County, Georgia",82,13,17,51,77,51,13,12,13,13,13,2167,3438,9619,22428,32726,40793,2543,8836,20605,32794,40740,8,8,80,783,963,0,10.815572158867479,8.708918062471707,87.07789371511768,781.3764103189608,964.2527982326951,77443,13,113,140307,1,131131403071,10704702,170516,33.3420579,-84.5172865,17832.7834696,10875217.8275,4.19894507836,0,2.5757831924517007,2.0740728682912866,20.738040648325903,186.0887427049049,229.64167909748116,0,0,0,0,0,1
G13011301403072,2011-2015,Georgia,13,Fayette County,113,140307,2,"Block Group 2, Census Tract 1403.07, Fayette County, Georgia",527,0,21,113,344,35,14,0,0,0,0,"Block Group 2, Census Tract 1403.07, Fayette County, Georgia",74,13,31,52,86,26,11,13,13,13,13,2167,3438,9619,22428,32726,40793,2543,8836,20605,32794,40740,0,14,49,393,506,0,0,15.240606609325486,53.33520990050958,392.18509483442097,506.65827196858123,77444,13,113,140307,2,131131403072,6279443,221616,33.3834656,-84.5261402,13433.2458501,6501058.19445,2.51007260201,0,0,6.071779197590224,21.24847299548234,156.2445223777071,201.85004671293675,0,0,0,0,0,1
G13011301404031,2011-2015,Georgia,13,Fayette County,113,140403,1,"Block Group 1, Census Tract 1404.03, Fayette County, Georgia",433,0,0,17,129,211,36,9,31,0,0,"Block Group 1, Census Tract 1404.03, Fayette County, Georgia",92,13,13,24,48,84,16,14,47,13,13,2167,3438,9619,22428,32726,40793,2543,8836,20605,32794,40740,40,76,287,416,433,0,54.0778607943374,82.73472159348121,312.3919437029847,415.1374031835092,433.5633038782523,77445,13,113,140403,1,131131404031,4591318,8684,33.4694159,-84.4918634,10045.7247587,4599999.63245,1.77606978761,0,30.44804949196745,46.58303528985461,175.88945315226633,233.73935308147225,244.1138895007524,0,0,0,0,1,1
G13011301404032,2011-2015,Georgia,13,Fayette County,113,140403,2,"Block Group 2, Census Tract 1404.03, Fayette County, Georgia",368,0,0,59,59,139,62,49,0,0,0,"Block Group 2, Census Tract 1404.03, Fayette County, Georgia",74,13,13,50,45,61,35,29,13,13,13,2167,3438,9619,22428,32726,40793,2543,8836,20605,32794,40740,49,111,250,309,368,0,66.24537947306331,120.83623811679493,272.1184178597428,308.3592730377508,368.47874324987725,77446,13,113,140403,2,131131404032,4619774,169841,33.4659921,-84.4730657,10952.7952544,4789615.64317,1.84928093866,0,35.82223668030943,65.34228282499554,147.1482305208431,166.74549907013576,199.25514590383392,0,0,0,0,0,0
G13011301404033,2011-2015,Georgia,13,Fayette County,113,140403,3,"Block Group 3, Census Tract 1404.03, Fayette County, Georgia",1378,0,0,335,395,462,146,23,7,0,10,"Block Group 3, Census Tract 1404.03, Fayette County, Georgia",117,13,13,119,103,119,62,23,12,13,17,2167,3438,9619,22428,32726,40793,2543,8836,20605,32794,40740,40,186,648,1043,1378,39.4,54.0778607943374,202.48234495246717,705.3309390924533,1040.8372873086541,1379.7926853215513,77447,13,113,140403,3,131131404033,6450926,96252,33.4763237,-84.4640628,12156.1004543,6547177.2578,2.52787927193,15.586187377500295,21.392580490226386,80.0996895701727,279.02081674729,411.7432738447156,545.8301354194416,0,0,0,1,1,1
G13011301404041,2011-2015,Georgia,13,Fayette County,113,140404,1,"Block Group 1, Census Tract 1404.04, Fayette County, Georgia",920,0,11,167,165,396,65,83,0,0,33,"Block Group 1, Census Tract 1404.04, Fayette County, Georgia",180,13,20,66,94,157,49,82,13,13,38,2167,3438,9619,22428,32726,40793,2543,8836,20605,32794,40740,116,181,577,742,909,130.02,156.82579630357844,197.03927116342237,628.0493084202864,740.4614258705861,910.1825478645067,77448,13,113,140404,1,131131404041,4320302,274942,33.4505271,-84.4696726,12220.2530523,4595246.30334,1.77423451698,73.28230780974354,88.39068048936298,111.05593385637164,353.9832544174125,417.34134849938386,513.0001356380818,0,0,0,1,1,1
